period,series,unit,value
2017,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,1.5
2018,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,1
2019,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,3.1
2020,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,6.3
2021,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,7.8
2022,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,6.2
2023,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,2.2
2024,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,-3.9
2025,"Fruit-Bearing Vegetables, Fresh Or Chilled",Per Cent,-1.4
2016,"Root Vegetables, Fresh Or Chilled",Per Cent,6.2
2017,"Root Vegetables, Fresh Or Chilled",Per Cent,3.5
2018,"Root Vegetables, Fresh Or Chilled",Per Cent,-1
2019,"Root Vegetables, Fresh Or Chilled",Per Cent,1.4
2020,"Root Vegetables, Fresh Or Chilled",Per Cent,5.7
2021,"Root Vegetables, Fresh Or Chilled",Per Cent,0.5
2022,"Root Vegetables, Fresh Or Chilled",Per Cent,0.4
2023,"Root Vegetables, Fresh Or Chilled",Per Cent,3
2024,"Root Vegetables, Fresh Or Chilled",Per Cent,8.8
2025,"Root Vegetables, Fresh Or Chilled",Per Cent,-0.7
2016,"Other Vegetables, Fresh Or Chilled",Per Cent,1.9
2017,"Other Vegetables, Fresh Or Chilled",Per Cent,-0.5
2018,"Other Vegetables, Fresh Or Chilled",Per Cent,3.3
2019,"Other Vegetables, Fresh Or Chilled",Per Cent,0.5
2020,"Other Vegetables, Fresh Or Chilled",Per Cent,1.8
2021,"Other Vegetables, Fresh Or Chilled",Per Cent,-0.1
2022,"Other Vegetables, Fresh Or Chilled",Per Cent,3.8
2023,"Other Vegetables, Fresh Or Chilled",Per Cent,3.1
2024,"Other Vegetables, Fresh Or Chilled",Per Cent,0.3
2025,"Other Vegetables, Fresh Or Chilled",Per Cent,-1.6
2016,"Vegetables, Frozen",Per Cent,-2.1
2017,"Vegetables, Frozen",Per Cent,1.1
2018,"Vegetables, Frozen",Per Cent,1.2
2019,"Vegetables, Frozen",Per Cent,0.6
2020,"Vegetables, Frozen",Per Cent,6.2
2021,"Vegetables, Frozen",Per Cent,1.3
2022,"Vegetables, Frozen",Per Cent,11.4
2023,"Vegetables, Frozen",Per Cent,7.2
2024,"Vegetables, Frozen",Per Cent,6.5
2025,"Vegetables, Frozen",Per Cent,1.3
2016,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,1.1
2017,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,1.5
2018,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,1.1
2019,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,3.2
2020,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,3.6
2021,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,1.1
2022,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,3.6
2023,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,7.9
2024,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,4.9
2025,"Vegetables, Dried, Salted, Steamed Or Smoked",Per Cent,-2.5
2016,"Vegetables, Canned Or Bottled",Per Cent,2.4
2017,"Vegetables, Canned Or Bottled",Per Cent,5.7
2018,"Vegetables, Canned Or Bottled",Per Cent,-8.5
2019,"Vegetables, Canned Or Bottled",Per Cent,1.9
2020,"Vegetables, Canned Or Bottled",Per Cent,4.3
2021,"Vegetables, Canned Or Bottled",Per Cent,0.4
2022,"Vegetables, Canned Or Bottled",Per Cent,2.2
2023,"Vegetables, Canned Or Bottled",Per Cent,3.9
2024,"Vegetables, Canned Or Bottled",Per Cent,3.9
2025,"Vegetables, Canned Or Bottled",Per Cent,1.4
2016,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,0.8
2017,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,1.7
2018,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,1.9
2019,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,0.1
2020,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,8.3
2021,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,2.1
2022,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,6.5
2023,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,4.3
2024,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,3.5
2025,"Vegetables, Preserved Or Prepared, Other Forms",Per Cent,1
2006,"Sugar, Confectionery & Desserts",Per Cent,7.8
2007,"Sugar, Confectionery & Desserts",Per Cent,5.2
2008,"Sugar, Confectionery & Desserts",Per Cent,5.2
2009,"Sugar, Confectionery & Desserts",Per Cent,0.8
2010,"Sugar, Confectionery & Desserts",Per Cent,3
2011,"Sugar, Confectionery & Desserts",Per Cent,1.7
2012,"Sugar, Confectionery & Desserts",Per Cent,0.9
2013,"Sugar, Confectionery & Desserts",Per Cent,0
2014,"Sugar, Confectionery & Desserts",Per Cent,-0.8
2015,"Sugar, Confectionery & Desserts",Per Cent,1
2016,"Sugar, Confectionery & Desserts",Per Cent,1.7
2017,"Sugar, Confectionery & Desserts",Per Cent,1.8
2018,"Sugar, Confectionery & Desserts",Per Cent,1.3
2019,"Sugar, Confectionery & Desserts",Per Cent,-0.3
2020,"Sugar, Confectionery & Desserts",Per Cent,4.4
2021,"Sugar, Confectionery & Desserts",Per Cent,0.9
2022,"Sugar, Confectionery & Desserts",Per Cent,2.8
2023,"Sugar, Confectionery & Desserts",Per Cent,4.1
2024,"Sugar, Confectionery & Desserts",Per Cent,0.5
2025,"Sugar, Confectionery & Desserts",Per Cent,3.8
2016,Sugar,Per Cent,-0.2
2017,Sugar,Per Cent,3.7
2018,Sugar,Per Cent,0.5
2019,Sugar,Per Cent,-0.4
2020,Sugar,Per Cent,0.7
2021,Sugar,Per Cent,0.9
2022,Sugar,Per Cent,3.7
2023,Sugar,Per Cent,6.5
2024,Sugar,Per Cent,5
2025,Sugar,Per Cent,0.4
2016,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,0.5
2017,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,2.4
2018,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,1.5
2019,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,-0.9
2020,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,1.1
2021,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,1.5
2022,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,3.1
2023,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,4
2024,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,1.4
2025,"Jams, Fruit Jellies, Fruit Puree & Pastes, Honey",Per Cent,-0.5
2016,Nut Butter & Paste,Per Cent,-1.3
2017,Nut Butter & Paste,Per Cent,0.6
2018,Nut Butter & Paste,Per Cent,-0.6
2019,Nut Butter & Paste,Per Cent,2.6
2020,Nut Butter & Paste,Per Cent,-0.8
2021,Nut Butter & Paste,Per Cent,5.9
2022,Nut Butter & Paste,Per Cent,1.3
2023,Nut Butter & Paste,Per Cent,1.1
2024,Nut Butter & Paste,Per Cent,-2.1
2025,Nut Butter & Paste,Per Cent,-1.2
2016,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,2.5
2017,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,1.2
2018,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,1.1
2019,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,-0.4
2020,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,4.2
2021,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,1.2
2022,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,2.9
2023,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,7.1
2024,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,-0.2
2025,"Chocolate, Cocoa, & Cocoa-Based Food Products",Per Cent,7.7
2016,Ice & Ice Cream,Per Cent,2.3
2017,Ice & Ice Cream,Per Cent,1.6
2018,Ice & Ice Cream,Per Cent,2.2
2019,Ice & Ice Cream,Per Cent,0.2
2020,Ice & Ice Cream,Per Cent,9.4
2021,Ice & Ice Cream,Per Cent,-0.4
2022,Ice & Ice Cream,Per Cent,2
2023,Ice & Ice Cream,Per Cent,-0.5
2024,Ice & Ice Cream,Per Cent,-0.9
2025,Ice & Ice Cream,Per Cent,3.6
2016,Sugar Confectionery & Desserts Nec,Per Cent,2.6
2017,Sugar Confectionery & Desserts Nec,Per Cent,1.7
2018,Sugar Confectionery & Desserts Nec,Per Cent,0.5
2019,Sugar Confectionery & Desserts Nec,Per Cent,-0.8
2020,Sugar Confectionery & Desserts Nec,Per Cent,2.4
2021,Sugar Confectionery & Desserts Nec,Per Cent,0.8
2022,Sugar Confectionery & Desserts Nec,Per Cent,4.3
2023,Sugar Confectionery & Desserts Nec,Per Cent,8.4
2024,Sugar Confectionery & Desserts Nec,Per Cent,2.7
2025,Sugar Confectionery & Desserts Nec,Per Cent,3.7
2006,Ready-Made Food & Other Food Products Nec,Per Cent,1.2
2007,Ready-Made Food & Other Food Products Nec,Per Cent,2.3
2008,Ready-Made Food & Other Food Products Nec,Per Cent,8.8
2009,Ready-Made Food & Other Food Products Nec,Per Cent,3.4
2010,Ready-Made Food & Other Food Products Nec,Per Cent,0.9
2011,Ready-Made Food & Other Food Products Nec,Per Cent,3.2
2012,Ready-Made Food & Other Food Products Nec,Per Cent,1.8
2013,Ready-Made Food & Other Food Products Nec,Per Cent,1.5
2014,Ready-Made Food & Other Food Products Nec,Per Cent,2
2015,Ready-Made Food & Other Food Products Nec,Per Cent,1.8
2016,Ready-Made Food & Other Food Products Nec,Per Cent,2.1
2017,Ready-Made Food & Other Food Products Nec,Per Cent,1.2
2018,Ready-Made Food & Other Food Products Nec,Per Cent,1.6
2019,Ready-Made Food & Other Food Products Nec,Per Cent,0.6
2020,Ready-Made Food & Other Food Products Nec,Per Cent,1.2
2021,Ready-Made Food & Other Food Products Nec,Per Cent,1
2022,Ready-Made Food & Other Food Products Nec,Per Cent,3.4
2023,Ready-Made Food & Other Food Products Nec,Per Cent,5.7
2024,Ready-Made Food & Other Food Products Nec,Per Cent,3.6
2025,Ready-Made Food & Other Food Products Nec,Per Cent,0.7
2016,Ready-Made Food,Per Cent,-0.1
2017,Ready-Made Food,Per Cent,1.5
2018,Ready-Made Food,Per Cent,1.6
2019,Ready-Made Food,Per Cent,1.2
2020,Ready-Made Food,Per Cent,2.6
2021,Ready-Made Food,Per Cent,2.6
2022,Ready-Made Food,Per Cent,5.5
2023,Ready-Made Food,Per Cent,7.6
2024,Ready-Made Food,Per Cent,3.7
2025,Ready-Made Food,Per Cent,1.3
2016,Baby Food,Per Cent,1.8
2017,Baby Food,Per Cent,0.1
2018,Baby Food,Per Cent,1.1
2019,Baby Food,Per Cent,-0.5
2020,Baby Food,Per Cent,-0.5
2021,Baby Food,Per Cent,1.2
2022,Baby Food,Per Cent,2.5
2023,Baby Food,Per Cent,2.2
2024,Baby Food,Per Cent,5.4
2025,Baby Food,Per Cent,1.8
2016,"Salt, Condiments & Sauces",Per Cent,4.1
2017,"Salt, Condiments & Sauces",Per Cent,1.6
2018,"Salt, Condiments & Sauces",Per Cent,1.2
2019,"Salt, Condiments & Sauces",Per Cent,-0.4
2020,"Salt, Condiments & Sauces",Per Cent,1.1
2021,"Salt, Condiments & Sauces",Per Cent,0.6
2022,"Salt, Condiments & Sauces",Per Cent,3.7
2023,"Salt, Condiments & Sauces",Per Cent,6.5
2024,"Salt, Condiments & Sauces",Per Cent,5.7
2025,"Salt, Condiments & Sauces",Per Cent,0.9
2016,"Spices, Culinary Herbs & Seeds",Per Cent,4
2017,"Spices, Culinary Herbs & Seeds",Per Cent,1.4
2018,"Spices, Culinary Herbs & Seeds",Per Cent,2.5
2019,"Spices, Culinary Herbs & Seeds",Per Cent,-0.2
2020,"Spices, Culinary Herbs & Seeds",Per Cent,1.2
2021,"Spices, Culinary Herbs & Seeds",Per Cent,0.9
2022,"Spices, Culinary Herbs & Seeds",Per Cent,2.1
2023,"Spices, Culinary Herbs & Seeds",Per Cent,5.9
2024,"Spices, Culinary Herbs & Seeds",Per Cent,3
2025,"Spices, Culinary Herbs & Seeds",Per Cent,1.3
2025,"Food Hampers, Incl Fruits",Per Cent,-4.2
2016,Other Food Products Nec,Per Cent,0.4
2017,Other Food Products Nec,Per Cent,0.4
2018,Other Food Products Nec,Per Cent,1.7
2019,Other Food Products Nec,Per Cent,1.8
2020,Other Food Products Nec,Per Cent,0.3
2021,Other Food Products Nec,Per Cent,-0.5
2022,Other Food Products Nec,Per Cent,2.6
2023,Other Food Products Nec,Per Cent,3.7
2024,Other Food Products Nec,Per Cent,1.3
2025,Other Food Products Nec,Per Cent,-0.4
2006,Non-Alcoholic Beverages,Per Cent,2
2007,Non-Alcoholic Beverages,Per Cent,5.7
2008,Non-Alcoholic Beverages,Per Cent,6.8
2009,Non-Alcoholic Beverages,Per Cent,0.5
2010,Non-Alcoholic Beverages,Per Cent,0.4
2011,Non-Alcoholic Beverages,Per Cent,2.7
2012,Non-Alcoholic Beverages,Per Cent,2
2013,Non-Alcoholic Beverages,Per Cent,1.1
2014,Non-Alcoholic Beverages,Per Cent,1
2015,Non-Alcoholic Beverages,Per Cent,0.3
2016,Non-Alcoholic Beverages,Per Cent,0.2
2017,Non-Alcoholic Beverages,Per Cent,0.5
2018,Non-Alcoholic Beverages,Per Cent,1.2
2019,Non-Alcoholic Beverages,Per Cent,1.5
2020,Non-Alcoholic Beverages,Per Cent,3.6
2021,Non-Alcoholic Beverages,Per Cent,1.6
2022,Non-Alcoholic Beverages,Per Cent,4.3
2023,Non-Alcoholic Beverages,Per Cent,6
2024,Non-Alcoholic Beverages,Per Cent,2.8
2025,Non-Alcoholic Beverages,Per Cent,2.7
2016,Fruit & Vegetable Juices,Per Cent,1
2017,Fruit & Vegetable Juices,Per Cent,0.4
2018,Fruit & Vegetable Juices,Per Cent,2.2
2019,Fruit & Vegetable Juices,Per Cent,0.6
2020,Fruit & Vegetable Juices,Per Cent,5.5
2021,Fruit & Vegetable Juices,Per Cent,2
2022,Fruit & Vegetable Juices,Per Cent,2.4
2023,Fruit & Vegetable Juices,Per Cent,7.1
2024,Fruit & Vegetable Juices,Per Cent,4.8
2025,Fruit & Vegetable Juices,Per Cent,1.6
2016,Coffee & Coffee Substitutes,Per Cent,0.3
2017,Coffee & Coffee Substitutes,Per Cent,-0.1
2018,Coffee & Coffee Substitutes,Per Cent,2.2
2019,Coffee & Coffee Substitutes,Per Cent,1
2020,Coffee & Coffee Substitutes,Per Cent,0.9
2021,Coffee & Coffee Substitutes,Per Cent,2.4
2022,Coffee & Coffee Substitutes,Per Cent,3.4
2023,Coffee & Coffee Substitutes,Per Cent,4.6
2024,Coffee & Coffee Substitutes,Per Cent,3.2
2025,Coffee & Coffee Substitutes,Per Cent,8
2016,Tea,Per Cent,0.8
2017,Tea,Per Cent,-1.2
2018,Tea,Per Cent,0.9
2019,Tea,Per Cent,1.6
2020,Tea,Per Cent,2.9
2021,Tea,Per Cent,1.8
2022,Tea,Per Cent,3.8
2023,Tea,Per Cent,4.8
2024,Tea,Per Cent,3.4
2025,Tea,Per Cent,-0.8
2016,Cocoa & Malt-Based Drinks,Per Cent,-0.3
2017,Cocoa & Malt-Based Drinks,Per Cent,3.2
2018,Cocoa & Malt-Based Drinks,Per Cent,0.1
2019,Cocoa & Malt-Based Drinks,Per Cent,0.9
2020,Cocoa & Malt-Based Drinks,Per Cent,1.1
2021,Cocoa & Malt-Based Drinks,Per Cent,0.1
2022,Cocoa & Malt-Based Drinks,Per Cent,6.3
2023,Cocoa & Malt-Based Drinks,Per Cent,10.2
2024,Cocoa & Malt-Based Drinks,Per Cent,3.5
2025,Cocoa & Malt-Based Drinks,Per Cent,4.5
2016,Water,Per Cent,1.3
2017,Water,Per Cent,-0.8
2018,Water,Per Cent,0.6
2019,Water,Per Cent,0.9
2020,Water,Per Cent,13.1
2021,Water,Per Cent,3.3
2022,Water,Per Cent,1.4
2023,Water,Per Cent,6.8
2024,Water,Per Cent,-3.4
2025,Water,Per Cent,2.9
2016,Soft Drinks,Per Cent,-1
2017,Soft Drinks,Per Cent,1.7
2018,Soft Drinks,Per Cent,0.3
2019,Soft Drinks,Per Cent,3.5
2020,Soft Drinks,Per Cent,5.7
2021,Soft Drinks,Per Cent,1.2
2022,Soft Drinks,Per Cent,7.2
2023,Soft Drinks,Per Cent,6.6
2024,Soft Drinks,Per Cent,1.7
2025,Soft Drinks,Per Cent,0.2
2016,Non-Alcoholic Beverages Nec,Per Cent,-1.1
2017,Non-Alcoholic Beverages Nec,Per Cent,0.6
2018,Non-Alcoholic Beverages Nec,Per Cent,0.4
2019,Non-Alcoholic Beverages Nec,Per Cent,2.7
2020,Non-Alcoholic Beverages Nec,Per Cent,8.7
2021,Non-Alcoholic Beverages Nec,Per Cent,-1.9
2022,Non-Alcoholic Beverages Nec,Per Cent,9.2
2023,Non-Alcoholic Beverages Nec,Per Cent,1.3
2024,Non-Alcoholic Beverages Nec,Per Cent,-1.8
2025,Non-Alcoholic Beverages Nec,Per Cent,-0.6
1962,Clothing & Footwear,Per Cent,-0.5
1963,Clothing & Footwear,Per Cent,-0.3
1964,Clothing & Footwear,Per Cent,0.6
1965,Clothing & Footwear,Per Cent,1.2
1966,Clothing & Footwear,Per Cent,1.7
1967,Clothing & Footwear,Per Cent,0.2
1968,Clothing & Footwear,Per Cent,0.6
1969,Clothing & Footwear,Per Cent,2.1
1970,Clothing & Footwear,Per Cent,0.5
1971,Clothing & Footwear,Per Cent,2.7
1972,Clothing & Footwear,Per Cent,1.8
1973,Clothing & Footwear,Per Cent,16.5
1974,Clothing & Footwear,Per Cent,10.1
1975,Clothing & Footwear,Per Cent,-1.3
1976,Clothing & Footwear,Per Cent,0.7
1977,Clothing & Footwear,Per Cent,1.5
1978,Clothing & Footwear,Per Cent,1.9
1979,Clothing & Footwear,Per Cent,3.5
1980,Clothing & Footwear,Per Cent,1.9
1981,Clothing & Footwear,Per Cent,1.8
1982,Clothing & Footwear,Per Cent,0.4
1983,Clothing & Footwear,Per Cent,-0.1
1984,Clothing & Footwear,Per Cent,-0.4
1985,Clothing & Footwear,Per Cent,-2.5
1986,Clothing & Footwear,Per Cent,-2.3
1987,Clothing & Footwear,Per Cent,0.4
1988,Clothing & Footwear,Per Cent,3.4
1989,Clothing & Footwear,Per Cent,1.8
1990,Clothing & Footwear,Per Cent,0.9
1991,Clothing & Footwear,Per Cent,1.8
1992,Clothing & Footwear,Per Cent,2.4
1993,Clothing & Footwear,Per Cent,1.3
1994,Clothing & Footwear,Per Cent,2.3
1995,Clothing & Footwear,Per Cent,1.5
1996,Clothing & Footwear,Per Cent,0.6
1997,Clothing & Footwear,Per Cent,0.9
1998,Clothing & Footwear,Per Cent,-1.4
1999,Clothing & Footwear,Per Cent,-2
2000,Clothing & Footwear,Per Cent,-0.9
2001,Clothing & Footwear,Per Cent,0.4
2002,Clothing & Footwear,Per Cent,0.5
2003,Clothing & Footwear,Per Cent,0.6
2004,Clothing & Footwear,Per Cent,0.2
2005,Clothing & Footwear,Per Cent,0.1
2006,Clothing & Footwear,Per Cent,0.7
2007,Clothing & Footwear,Per Cent,0.7
2008,Clothing & Footwear,Per Cent,1.5
2009,Clothing & Footwear,Per Cent,0.9
2010,Clothing & Footwear,Per Cent,0.6
2011,Clothing & Footwear,Per Cent,0.2
2012,Clothing & Footwear,Per Cent,1.5
2013,Clothing & Footwear,Per Cent,0.3
2014,Clothing & Footwear,Per Cent,-0.8
2015,Clothing & Footwear,Per Cent,0.1
2016,Clothing & Footwear,Per Cent,0.2
2017,Clothing & Footwear,Per Cent,0.6
2018,Clothing & Footwear,Per Cent,1.4
2019,Clothing & Footwear,Per Cent,-0.8
2020,Clothing & Footwear,Per Cent,-3.6
2021,Clothing & Footwear,Per Cent,-5.1
2022,Clothing & Footwear,Per Cent,2.9
2023,Clothing & Footwear,Per Cent,2.4
2024,Clothing & Footwear,Per Cent,-0.6
2025,Clothing & Footwear,Per Cent,-0.9
2006,Clothing,Per Cent,1.2
2007,Clothing,Per Cent,0.3
2008,Clothing,Per Cent,1.5
2009,Clothing,Per Cent,1.7
2010,Clothing,Per Cent,0.7
2011,Clothing,Per Cent,0.3
2012,Clothing,Per Cent,1.6
2013,Clothing,Per Cent,0.3
2014,Clothing,Per Cent,-1.1
2015,Clothing,Per Cent,-0.3
2016,Clothing,Per Cent,0.9
2017,Clothing,Per Cent,0.3
2018,Clothing,Per Cent,1.1
2019,Clothing,Per Cent,-1.1
2020,Clothing,Per Cent,-3.4
2021,Clothing,Per Cent,-5.1
2022,Clothing,Per Cent,3.1
2023,Clothing,Per Cent,1.3
2024,Clothing,Per Cent,-0.4
2025,Clothing,Per Cent,-0.9
2016,Garments,Per Cent,0.9
2017,Garments,Per Cent,0.2
2018,Garments,Per Cent,1.1
2019,Garments,Per Cent,-1.1
2020,Garments,Per Cent,-3.5
2021,Garments,Per Cent,-5.3
2022,Garments,Per Cent,3
2023,Garments,Per Cent,0.8
2024,Garments,Per Cent,-0.6
2025,Garments,Per Cent,-1
2025,Other Articles Of Clothing & Clothing Accessories,Per Cent,3.7
2025,"Cleaning, Repair, Tailoring & Rental Of Clothing",Per Cent,-1.3
2006,Footwear,Per Cent,-1
2007,Footwear,Per Cent,2.1
2008,Footwear,Per Cent,1.4
2009,Footwear,Per Cent,-2.3
2010,Footwear,Per Cent,0.2
2011,Footwear,Per Cent,-0.4
2012,Footwear,Per Cent,1.3
2013,Footwear,Per Cent,0.3
2014,Footwear,Per Cent,0.6
2015,Footwear,Per Cent,1.5
2016,Footwear,Per Cent,-2.1
2017,Footwear,Per Cent,1.8
2018,Footwear,Per Cent,2.7
2019,Footwear,Per Cent,0.5
2020,Footwear,Per Cent,-4.3
2021,Footwear,Per Cent,-5.3
2022,Footwear,Per Cent,2.3
2023,Footwear,Per Cent,6.1
2024,Footwear,Per Cent,-1
2025,Footwear,Per Cent,-0.9
1962,Housing & Utilities,Per Cent,0.6
1963,Housing & Utilities,Per Cent,0.2
1964,Housing & Utilities,Per Cent,1.8
1965,Housing & Utilities,Per Cent,1.8
1966,Housing & Utilities,Per Cent,-0.6
1967,Housing & Utilities,Per Cent,2.5
1968,Housing & Utilities,Per Cent,1.2
1969,Housing & Utilities,Per Cent,2.2
1970,Housing & Utilities,Per Cent,0.7
1971,Housing & Utilities,Per Cent,2.2
1972,Housing & Utilities,Per Cent,1.6
1973,Housing & Utilities,Per Cent,3.5
1974,Housing & Utilities,Per Cent,14.1
1975,Housing & Utilities,Per Cent,7
1976,Housing & Utilities,Per Cent,6.7
1977,Housing & Utilities,Per Cent,1.1
1978,Housing & Utilities,Per Cent,0
1979,Housing & Utilities,Per Cent,5.1
1980,Housing & Utilities,Per Cent,13.6
1981,Housing & Utilities,Per Cent,5.3
1982,Housing & Utilities,Per Cent,3.7
1983,Housing & Utilities,Per Cent,0.8
1984,Housing & Utilities,Per Cent,3.5
1985,Housing & Utilities,Per Cent,3.5
1986,Housing & Utilities,Per Cent,-2.3
1987,Housing & Utilities,Per Cent,-1.5
1988,Housing & Utilities,Per Cent,0
1989,Housing & Utilities,Per Cent,1.8
1990,Housing & Utilities,Per Cent,7.2
1991,Housing & Utilities,Per Cent,2.3
1992,Housing & Utilities,Per Cent,2.6
1993,Housing & Utilities,Per Cent,3.7
1994,Housing & Utilities,Per Cent,1.4
1995,Housing & Utilities,Per Cent,1
1996,Housing & Utilities,Per Cent,0.9
1997,Housing & Utilities,Per Cent,2.9
1998,Housing & Utilities,Per Cent,2.6
1999,Housing & Utilities,Per Cent,-1.3
2000,Housing & Utilities,Per Cent,2.8
2001,Housing & Utilities,Per Cent,1.9
2002,Housing & Utilities,Per Cent,-2.2
2003,Housing & Utilities,Per Cent,-0.3
2004,Housing & Utilities,Per Cent,-0.1
2005,Housing & Utilities,Per Cent,1.3
2006,Housing & Utilities,Per Cent,3.3
2007,Housing & Utilities,Per Cent,0.2
2008,Housing & Utilities,Per Cent,15
2009,Housing & Utilities,Per Cent,2
2010,Housing & Utilities,Per Cent,2.2
2011,Housing & Utilities,Per Cent,9
2012,Housing & Utilities,Per Cent,8.4
2013,Housing & Utilities,Per Cent,2.8
2014,Housing & Utilities,Per Cent,0.1
2015,Housing & Utilities,Per Cent,-3.5
2016,Housing & Utilities,Per Cent,-4.1
2017,Housing & Utilities,Per Cent,-2.5
2018,Housing & Utilities,Per Cent,-1.3
2019,Housing & Utilities,Per Cent,-1
2020,Housing & Utilities,Per Cent,-0.3
2021,Housing & Utilities,Per Cent,1.4
2022,Housing & Utilities,Per Cent,5.2
2023,Housing & Utilities,Per Cent,4.3
2024,Housing & Utilities,Per Cent,3.3
2025,Housing & Utilities,Per Cent,0.7
2006,Accommodation,Per Cent,0.7
2007,Accommodation,Per Cent,1.6
2008,Accommodation,Per Cent,14.2
2009,Accommodation,Per Cent,5.4
2010,Accommodation,Per Cent,0.9
2011,Accommodation,Per Cent,9.4
2012,Accommodation,Per Cent,8.9
2013,Accommodation,Per Cent,4.1
2014,Accommodation,Per Cent,0.3
2015,Accommodation,Per Cent,-2.6
2016,Accommodation,Per Cent,-3.5
2017,Accommodation,Per Cent,-4
2018,Accommodation,Per Cent,-3.1
2019,Accommodation,Per Cent,-0.9
2020,Accommodation,Per Cent,0.4
2021,Accommodation,Per Cent,1.4
2022,Accommodation,Per Cent,4.2
2023,Accommodation,Per Cent,4.5
2024,Accommodation,Per Cent,3
2025,Accommodation,Per Cent,0.8
2016,Actual Rentals For Housing,Per Cent,-3.6
2017,Actual Rentals For Housing,Per Cent,-3.8
2018,Actual Rentals For Housing,Per Cent,-2.9
2019,Actual Rentals For Housing,Per Cent,-0.9
2020,Actual Rentals For Housing,Per Cent,0
2021,Actual Rentals For Housing,Per Cent,1.2
2022,Actual Rentals For Housing,Per Cent,3.7
2023,Actual Rentals For Housing,Per Cent,4.2
2024,Actual Rentals For Housing,Per Cent,2.8
2025,Actual Rentals For Housing,Per Cent,0.9
2016,Imputed Rentals For Housing,Per Cent,-4.1
2017,Imputed Rentals For Housing,Per Cent,-4.7
2018,Imputed Rentals For Housing,Per Cent,-3.7
2019,Imputed Rentals For Housing,Per Cent,-1.2
2020,Imputed Rentals For Housing,Per Cent,0.5
2021,Imputed Rentals For Housing,Per Cent,1.6
2022,Imputed Rentals For Housing,Per Cent,4.6
2023,Imputed Rentals For Housing,Per Cent,4.7
2024,Imputed Rentals For Housing,Per Cent,3
2025,Imputed Rentals For Housing,Per Cent,0.6
2016,Housing Maintenance & Repairs,Per Cent,2.2
2017,Housing Maintenance & Repairs,Per Cent,2.2
2018,Housing Maintenance & Repairs,Per Cent,2.1
2019,Housing Maintenance & Repairs,Per Cent,1.3
2020,Housing Maintenance & Repairs,Per Cent,0.3
2021,Housing Maintenance & Repairs,Per Cent,0.4
2022,Housing Maintenance & Repairs,Per Cent,1.7
2023,Housing Maintenance & Repairs,Per Cent,3.4
2024,Housing Maintenance & Repairs,Per Cent,3.1
2025,Housing Maintenance & Repairs,Per Cent,2.6
2006,Utilities & Other Fuels,Per Cent,10.7
2007,Utilities & Other Fuels,Per Cent,-1.8
2008,Utilities & Other Fuels,Per Cent,17.8
